YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PROGRESS, PLANTED in PCT","PROGRESS, PLANTED, 5 YEAR AVERAGE in PCT","PROGRESS, EMERGED in PCT","PROGRESS, EMERGED, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING in PCT","PROGRESS, DOUGHING in PCT","PROGRESS, DOUGHING, 5 YEAR AVERAGE in PCT","PROGRESS, DENTED in PCT","PROGRESS, DENTED, 5 YEAR AVERAGE in PCT","PROGRESS, MATURE in PCT","PROGRESS, MATURE, 5 YEAR AVERAGE in PCT","PROGRESS, HARVESTED in PCT","PROGRESS, HARVESTED, 5 YEAR AVERAGE in PCT"
1984,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",91,87,44,46,2,2
1984,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",96,95,72,71,6,6
1984,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",96,88,12,14
1984,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",100,96,21,25
1984,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",100,98,29,35
1984,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",35,48
1984,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",58,62
1984,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",77,74
1984,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",92,84
1984,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",97,91
1984,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,96
1984,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,97
1984,IOWA,"WEEK #49",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,99
1983,IOWA,"WEEK #16",CORN," ",1," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #17",CORN,10,23," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #18",CORN,28,46," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #19",CORN,66,69," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #20",CORN,82,83," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #21",CORN,92,90," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #22",CORN,98,95," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #23",CORN,100,98," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #24",CORN,100,99," "," "," "," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #27",CORN," "," "," "," ",1," "," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #28",CORN," "," "," "," ",20,3," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #29",CORN," "," "," "," ",53,30," "," "," "," "," "," "," "," "
1983,IOWA,"WEEK #30",CORN," "," "," "," ",78,75,1,4," "," "," "," "," "," "
1983,IOWA,"WEEK #31",CORN," "," "," "," ",94,92,10,20," "," "," "," "," "," "
1983,IOWA,"WEEK #32",CORN," "," "," "," ",99,98,25,39," "," "," "," "," "," "
1983,IOWA,"WEEK #33",CORN," "," "," "," ",100,100,59,61," "," "," "," "," "," "
1983,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",78,81,40,41," "," "," "," "
1983,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",94,87,68,57," "," "," "," "
1983,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",100,97,88,77,50,28," "," "
1983,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",96,88,74,51,8,1
1983,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",100,95,97,76,15,4
1983,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",100,91,35,12
1983,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",100,97,60,21
1983,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",75,32
1983,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",85,47
1983,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",92,63
1983,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",98,76
1983,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,86
1983,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,93
1982,IOWA,"WEEK #16",CORN," ",5," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #17",CORN,15,27," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #18",CORN,45,56," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #19",CORN,65,79," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #20",CORN,70,91," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #21",CORN,71,96," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #22",CORN,82,100," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #23",CORN,95,100," "," "," "," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #27",CORN," "," "," "," ",14," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #28",CORN," "," "," "," ",40," "," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #29",CORN," "," "," "," ",69,30," "," "," "," "," "," "," "," "
1982,IOWA,"WEEK #30",CORN," "," "," "," ",88,65," ",14," "," "," "," "," "," "
1982,IOWA,"WEEK #31",CORN," "," "," "," ",99,85,13,34," "," "," "," "," "," "
1982,IOWA,"WEEK #32",CORN," "," "," "," ",100,96,28,54," "," "," "," "," "," "
1982,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",46,75,11,32," "," "," "," "
1982,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",65,90,28,57," "," "," "," "
1982,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",78,95,45,73,7,24," "," "
1982,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",91,99,67,86,15,42," "," "
1982,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",73,95,22,66,1,3
1982,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",94,100,50,88,2,9
1982,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",77,97,5,17
1982,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",89,100,8,27
1982,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",97,100,15,41
1982,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",100,100,27,57
1982,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",45,70
1982,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",65,80
1982,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",78,89
1982,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",88,93
1982,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",93,97
1982,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",94,99
1981,IOWA,"WEEK #16",CORN,2," "," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #17",CORN,5,7," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #18",CORN,28,30," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #19",CORN,64,60," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #20",CORN,86,82," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #21",CORN,96,93," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #22",CORN,99,97," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #23",CORN,100,100," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #24",CORN,100,100," "," "," "," "," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #28",CORN," "," "," "," ",16,7," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #29",CORN," "," "," "," ",41,49," "," "," "," "," "," "," "," "
1981,IOWA,"WEEK #30",CORN," "," "," "," ",70,83," ",4," "," "," "," "," "," "
1981,IOWA,"WEEK #31",CORN," "," "," "," "," "," ",14,15," "," "," "," "," "," "
1981,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",36,36," "," "," "," "," "," "
1981,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",54,57,13,19," "," "," "," "
1981,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",65,81,25,38," "," "," "," "
1981,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",85,92,49,64,5,14," "," "
1981,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",91,97,64,79,12,33," "," "
1981,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",85,90,26,57," "," "
1981,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",97,97,58,76," "," "
1981,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," ",100,100,92,91," "," "
1981,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,98,22,17
1981,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",100,100,26,30
1981,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",100,100,35,47
1981,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",55,63
1981,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",70,75
1981,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",77,84
1981,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",90,91
1981,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",96,95
1981,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,99
1980,IOWA,"WEEK #16",CORN," ",1," "," "," "," "," "," "," "," "," "," "," "," "
1980,IOWA,"WEEK #17",CORN,9,6," "," "," "," "," "," "," "," "," "," "," "," "
1980,IOWA,"WEEK #18",CORN,61,25," "," "," "," "," "," "," "," "," "," "," "," "
1980,IOWA,"WEEK #19",CORN,89,53," "," "," "," "," "," "," "," "," "," "," "," "
1980,IOWA,"WEEK #20",CORN,96,80," "," "," "," "," "," "," "," "," "," "," "," "
1980,IOWA,"WEEK #21",CORN,100,94," "," "," "," "," "," "," "," "," "," "," "," "
1980,IOWA,"WEEK #22",CORN,100,97," "," "," "," "," "," "," "," "," "," "," "," "
1979,IOWA,"WEEK #17",CORN," ",11," "," "," "," "," "," "," "," "," "," "," "," "
1979,IOWA,"WEEK #18",CORN,8,40," "," "," "," "," "," "," "," "," "," "," "," "
1979,IOWA,"WEEK #19",CORN,34,68," "," "," "," "," "," "," "," "," "," "," "," "
1979,IOWA,"WEEK #20",CORN,82,84," "," "," "," "," "," "," "," "," "," "," "," "
1979,IOWA,"WEEK #21",CORN,99,93," "," "," "," "," "," "," "," "," "," "," "," "
1979,IOWA,"WEEK #22",CORN,100,95," "," "," "," "," "," "," "," "," "," "," "," "
